user_id,arrival_address,latitude,longitude,departure_datetime,num_passenger,num_luggage
56,종로구 창신동,37.5723,127.015,2024-12-19 17:49:05.583837,2,3
57,성북구 길음동,37.6075,127.0233,2025-01-28 16:05:10.113083,2,3
58,마포구 연남동,37.5588,126.9259,2025-01-13 19:26:26.956791,3,3
59,강동구 암사동,37.5506,127.1319,2025-02-03 12:19:31.193415,3,4
60,용산구 이태원동,37.5347,126.9947,2025-02-14 22:56:04.729772,3,4
61,성북구 돈암동,37.5891,127.0166,2025-02-16 21:56:13.284166,3,3
62,중랑구 신내동,37.6126,127.1035,2025-01-14 07:47:06.542148,3,3
63,금천구 시흥동,37.4494,126.9034,2024-12-18 15:31:49.339288,3,3
64,동작구 흑석동,37.5084,126.9638,2025-01-13 02:00:33.400161,3,3
65,성동구 성수동1가,37.5477,127.0422,2024-12-02 01:33:19.646842,3,3
66,강북구 번동,37.6366,127.0341,2025-01-09 19:36:50.924985,2,2
67,은평구 갈현동,37.6185,126.9162,2025-01-18 07:05:37.478893,2,3
68,동작구 동작동,37.5035,126.951,2025-01-08 23:15:59.188839,3,4
69,송파구 잠실동,37.5117,127.0842,2025-02-15 02:43:13.884074,2,2
70,마포구 망원동,37.5551,126.9107,2025-02-16 17:31:57.676589,2,3
71,강서구 방화동,37.5777,126.8125,2025-01-21 01:12:28.492977,1,2
72,강북구 미아동,37.6267,127.0257,2024-12-05 16:20:31.423754,3,4
73,구로구 개봉동,37.4972,126.8588,2025-02-14 13:41:24.609106,2,2
74,광진구 광장동,37.545,127.104,2024-12-25 04:24:46.101152,1,2
75,은평구 갈현동,37.6185,126.9162,2024-12-02 16:51:56.264713,1,1
76,도봉구 쌍문1동,37.6513,127.0341,2025-02-13 19:55:13.156861,2,2
77,성동구 성수동1가,37.5477,127.0422,2025-02-17 04:06:56.054794,3,4
78,금천구 시흥동,37.4494,126.9034,2025-02-02 15:14:27.060429,3,3
79,강서구 방화동,37.5777,126.8125,2025-01-29 18:47:29.623470,1,2
80,강북구 미아동,37.6267,127.0257,2024-12-03 20:49:06.396683,1,1
81,중랑구 묵동,37.6121,127.0761,2025-02-10 23:56:23.187654,3,3
82,동대문구 휘경동,37.5945,127.0663,2025-01-03 19:43:30.497340,2,3
83,영등포구 당산동,37.5341,126.9021,2025-02-07 23:29:02.653544,3,3
84,관악구 난곡동,37.4751,126.9205,2024-12-16 20:28:23.621996,3,3
85,종로구 사직동,37.5795,126.9701,2025-02-10 00:46:59.688334,2,2
86,송파구 방이동,37.514,127.1251,2025-01-10 21:36:12.327722,1,1
87,성동구 행당동,37.5583,127.0298,2024-12-02 22:19:14.299398,1,2
88,서대문구 북가좌동,37.5815,126.9134,2025-01-12 00:55:22.741097,3,4
89,광진구 광장동,37.545,127.104,2025-02-27 13:34:51.731757,3,4
90,중랑구 상봉동,37.5963,127.0862,2025-01-02 13:25:07.659448,3,4
91,강북구 번동,37.6366,127.0341,2024-12-13 20:19:01.103062,3,3
92,서대문구 홍제동,37.5892,126.9441,2025-02-22 19:28:38.040909,3,4
93,노원구 중계동,37.6481,127.0,2025-01-05 11:24:13.412532,1,2
94,강서구 화곡동,37.541,126.837,2025-02-12 19:35:01.719554,2,3
95,노원구 중계동,37.6481,127.0,2025-02-22 17:11:44.973620,1,1
96,양천구 목동,37.5442,126.8667,2024-12-17 23:31:46.172297,3,3
97,강남구 논현동,37.5101,127.0359,2024-12-24 20:30:34.473893,3,3
98,도봉구 창동,37.6543,127.0479,2025-02-24 20:23:23.815045,1,1
99,성북구 석관동,37.6125,127.0611,2024-12-12 16:47:13.868499,2,2
100,송파구 잠실동,37.5117,127.0842,2025-01-02 01:16:59.812143,1,2
101,금천구 독산동,37.4665,126.9025,2025-01-22 18:24:03.983573,1,2
102,종로구 무악동,37.5775,126.9573,2025-02-20 15:18:37.958268,3,3
103,종로구 무악동,37.5775,126.9573,2025-01-14 09:41:15.187937,2,2
104,중랑구 묵동,37.6121,127.0761,2025-01-22 07:13:28.556801,3,4
105,중구 약수동,37.5549,127.0109,2025-01-25 08:38:16.884477,2,2
106,중구 약수동,37.5549,127.0109,2025-01-29 20:41:53.927340,2,3
107,양천구 목동,37.5442,126.8667,2024-12-12 18:05:00.796543,2,2
108,서대문구 연희동,37.5682,126.9315,2025-01-29 19:00:07.280294,1,1
109,은평구 녹번동,37.6009,126.9351,2025-01-24 13:35:49.686156,3,4
110,양천구 목5동,37.5483,126.8664,2025-01-02 01:29:35.645073,2,3
111,강서구 가양동,37.5618,126.8545,2024-12-28 06:38:24.752456,1,2
112,동대문구 용두동,37.5749,127.0389,2025-02-10 03:27:01.539903,1,1
113,강동구 둔촌동,37.5266,127.1365,2025-01-21 09:51:45.169141,2,3
114,강남구 삼성동,37.5145,127.0593,2025-02-19 14:33:24.446113,2,3
115,금천구 가산동,37.4772,126.8868,2025-01-27 12:37:17.620411,3,4
116,서초구 서초동,37.4837,127.0324,2025-02-16 04:57:01.459031,2,2
117,노원구 중계동,37.6481,127.0,2025-02-06 22:39:38.410908,3,4
118,강서구 방화동,37.5777,126.8125,2025-01-25 14:18:02.263582,1,1
119,용산구 이태원동,37.5347,126.9947,2025-01-09 18:37:38.590085,2,2
120,구로구 고척동,37.5038,126.8581,2024-12-19 17:08:13.507155,2,3
121,도봉구 창동,37.6543,127.0479,2025-02-10 02:26:08.223638,1,2
122,구로구 고척동,37.5038,126.8581,2025-01-16 16:47:05.306978,2,2
123,송파구 방이동,37.514,127.1251,2025-01-28 16:06:19.896280,1,2
124,마포구 연남동,37.5588,126.9259,2025-01-23 22:53:22.327826,3,4
125,서대문구 홍제동,37.5892,126.9441,2024-12-03 22:14:47.578630,3,3
126,마포구 연남동,37.5588,126.9259,2025-01-14 11:51:16.384011,2,2
127,마포구 도화동,37.5457,126.945,2025-02-27 17:08:46.968057,2,2
128,중랑구 상봉동,37.5963,127.0862,2025-01-17 11:53:23.002619,2,3
129,강서구 등촌동,37.5585,126.8627,2024-12-15 08:57:23.855044,2,2
130,동작구 사당동,37.4792,126.9808,2025-02-15 01:17:25.325803,1,1
131,강서구 등촌동,37.5585,126.8627,2025-01-08 09:07:10.755469,1,2
132,동작구 동작동,37.5035,126.951,2024-12-07 12:35:55.308886,2,2
133,중랑구 묵동,37.6121,127.0761,2024-12-20 01:54:06.634009,3,4
134,중구 신당동,37.561,127.0182,2025-01-02 01:07:04.363166,2,3
135,중구 소공동,37.5641,126.9753,2025-02-14 13:27:39.672622,3,4
136,구로구 구로동,37.5037,126.8895,2024-12-26 15:42:17.140445,3,4
137,강서구 방화동,37.5777,126.8125,2025-01-02 05:56:22.426742,2,2
138,도봉구 쌍문1동,37.6513,127.0341,2025-01-18 19:44:23.934197,3,4
139,강북구 미아동,37.6267,127.0257,2024-12-31 04:27:01.134815,1,1
140,노원구 중계동,37.6481,127.0,2025-01-18 04:13:25.597401,3,4
141,도봉구 쌍문동,37.6486,127.0347,2024-12-07 22:20:47.715739,2,2
142,강북구 미아동,37.6267,127.0257,2025-02-01 09:32:28.916920,3,3
143,동대문구 청량리동,37.5802,127.0466,2025-02-09 19:17:42.763528,2,3
144,중구 을지로동,37.5665,126.9928,2024-12-29 05:33:09.477328,1,2
145,구로구 개봉동,37.4972,126.8588,2025-01-25 12:37:05.058531,2,3
146,서초구 잠원동,37.512,127.0107,2025-01-18 17:09:40.453055,1,2
147,영등포구 신길동,37.5079,126.9172,2025-02-05 23:47:37.746214,2,3
148,동대문구 장안동,37.5746,127.0727,2024-12-26 19:27:20.379501,2,2
149,성동구 성수동1가,37.5477,127.0422,2025-02-04 22:23:34.786621,2,2
150,노원구 월계동,37.6261,127.0659,2025-01-07 21:32:01.282916,2,2
151,동대문구 장안동,37.5746,127.0727,2025-02-07 17:02:28.331570,1,2
152,노원구 월계동,37.6261,127.0659,2025-01-24 06:57:02.615836,2,2
153,동대문구 휘경동,37.5945,127.0663,2025-01-13 00:38:56.939595,2,2
154,관악구 난곡동,37.4751,126.9205,2024-12-16 07:50:37.668659,2,3
155,마포구 연남동,37.5588,126.9259,2025-01-31 15:00:32.388934,3,4
156,은평구 녹번동,37.6009,126.9351,2025-01-02 00:08:22.195555,3,4
157,성북구 정릉동,37.6063,127.0106,2025-02-09 07:45:34.005576,3,4
158,강서구 방화동,37.5777,126.8125,2025-02-19 09:48:04.960586,2,3
159,성북구 정릉동,37.6063,127.0106,2025-02-22 22:51:01.749728,2,2
160,중구 소공동,37.5641,126.9753,2025-01-26 15:05:12.877634,1,1
161,중구 을지로동,37.5665,126.9928,2025-02-10 00:18:13.219612,3,4
162,은평구 진관동,37.643,126.9184,2025-01-27 04:13:01.230005,3,4
163,동대문구 용두동,37.5749,127.0389,2025-01-07 04:40:09.256173,3,3
164,성동구 왕십리동,37.5612,127.0376,2025-02-14 18:18:51.492010,2,2
165,강동구 천호동,37.5459,127.1428,2025-02-12 18:30:30.340561,3,3
166,금천구 독산1동,37.4683,126.899,2025-01-01 04:10:47.826750,3,3
167,용산구 용산동2가,37.5381,126.965,2025-01-26 16:35:57.292038,2,2
168,성동구 왕십리동,37.5612,127.0376,2025-02-13 20:36:55.941043,1,1
169,성동구 왕십리동,37.5612,127.0376,2024-12-23 11:08:08.940529,2,2
170,강서구 화곡동,37.541,126.837,2025-02-25 07:43:56.344030,2,2
171,성북구 길음동,37.6075,127.0233,2025-02-20 16:42:43.240308,2,2
172,종로구 혜화동,37.5823,127.0018,2024-12-12 05:39:04.403474,2,2
173,용산구 남영동,37.5423,126.9732,2025-02-02 04:55:03.110777,2,2
174,양천구 목5동,37.5483,126.8664,2025-01-22 14:58:25.565540,1,1
175,서초구 방배동,37.4845,126.9977,2025-01-09 09:18:46.962068,2,2
176,구로구 오류동,37.4947,126.8441,2024-12-05 01:00:58.947395,1,2
177,영등포구 여의도동,37.5245,126.9275,2025-02-20 06:52:06.332033,2,2
178,종로구 혜화동,37.5823,127.0018,2025-02-24 22:59:37.640399,1,1
179,마포구 망원동,37.5551,126.9107,2025-01-13 18:47:17.772868,3,3
180,구로구 고척동,37.5038,126.8581,2025-02-24 11:25:06.340996,3,3
181,도봉구 쌍문동,37.6486,127.0347,2025-02-27 08:50:24.575454,3,3
182,관악구 난곡동,37.4751,126.9205,2025-02-09 23:40:24.973985,3,3
183,금천구 독산동,37.4665,126.9025,2024-12-20 08:33:29.514432,3,4
184,중랑구 면목동,37.5873,127.0887,2025-01-22 19:15:09.453878,1,1
185,서초구 잠원동,37.512,127.0107,2025-02-16 19:44:58.266892,1,2
186,마포구 연남동,37.5588,126.9259,2024-12-26 05:41:53.121248,2,3
187,도봉구 쌍문동,37.6486,127.0347,2025-01-22 18:05:06.286789,1,1
188,양천구 목5동,37.5483,126.8664,2025-02-09 09:30:53.086783,2,2
189,영등포구 신길동,37.5079,126.9172,2024-12-25 11:28:17.777598,1,2
190,성동구 금호동1가,37.5497,127.0197,2024-12-05 19:53:48.877057,2,3
191,동작구 노량진동,37.5132,126.9409,2025-01-11 09:18:02.595715,3,3
192,성북구 돈암동,37.5891,127.0166,2025-02-16 11:51:39.516554,1,1
193,광진구 구의동,37.5374,127.085,2025-02-10 03:48:06.519294,3,3
194,송파구 방이동,37.514,127.1251,2025-02-19 01:14:38.606893,2,3
195,성동구 행당동,37.5583,127.0298,2024-12-28 00:00:58.235330,1,2
196,중랑구 면목동,37.5873,127.0887,2025-01-23 04:34:36.040479,3,4
197,성북구 석관동,37.6125,127.0611,2025-02-25 15:17:03.994492,3,4
198,용산구 이태원동,37.5347,126.9947,2024-12-04 18:29:24.938493,1,1
199,성동구 성수동1가,37.5477,127.0422,2025-01-06 19:55:14.033874,1,1
200,송파구 문정동,37.489,127.1215,2025-01-18 19:41:51.933041,3,3
201,관악구 신림동,37.4846,126.9304,2024-12-28 13:44:37.436272,3,3
202,은평구 갈현동,37.6185,126.9162,2025-01-02 10:06:07.590980,2,2
203,영등포구 신길동,37.5079,126.9172,2024-12-14 08:24:55.733377,2,2
204,강서구 등촌동,37.5585,126.8627,2025-02-14 16:56:45.416719,3,4
205,강남구 논현동,37.5101,127.0359,2025-01-26 07:00:15.996398,1,1
206,송파구 방이동,37.514,127.1251,2024-12-28 03:40:02.361457,1,1
207,은평구 불광동,37.6105,126.9303,2024-12-19 23:16:52.440640,2,3
208,양천구 신정동,37.5206,126.8563,2025-02-07 01:28:54.651095,1,2
209,중랑구 상봉동,37.5963,127.0862,2024-12-08 08:04:47.253864,2,2
210,강남구 도곡동,37.4907,127.0558,2025-01-06 01:25:36.666383,3,3
211,은평구 불광동,37.6105,126.9303,2025-02-04 05:46:12.281448,3,3
212,중구 소공동,37.5641,126.9753,2025-02-11 16:52:44.387458,1,2
213,마포구 상암동,37.5796,126.8903,2025-02-04 19:40:27.592561,1,1
214,노원구 월계동,37.6311,127.0587,2025-01-25 19:42:56.405876,3,3
215,강남구 삼성동,37.5145,127.0593,2025-01-18 19:39:04.734859,3,4
216,종로구 사직동,37.5795,126.9701,2025-01-06 21:27:23.090818,1,2
217,강서구 등촌동,37.5585,126.8627,2025-02-10 18:15:00.885825,1,2
218,종로구 사직동,37.5795,126.9701,2025-02-09 17:52:53.439678,2,3
219,성북구 정릉동,37.6063,127.0106,2024-12-08 16:54:20.145508,1,1
220,구로구 오류동,37.4947,126.8441,2025-02-19 03:49:32.488599,2,2
221,강북구 수유동,37.6394,127.0251,2024-12-19 10:20:25.116979,1,1
222,노원구 월계동,37.6311,127.0587,2025-01-12 23:04:09.517939,2,2
223,광진구 광장동,37.545,127.104,2024-12-27 19:10:57.757457,3,4
224,성동구 금호동1가,37.5497,127.0197,2025-01-03 00:26:37.910518,2,3
225,강남구 역삼동,37.4987,127.0367,2025-01-18 19:02:38.759905,3,4
226,용산구 한남동,37.5345,127.0005,2025-02-05 14:19:09.347862,3,3
227,중구 신당동,37.561,127.0182,2025-01-25 00:30:27.660494,1,1
228,중구 신당동,37.561,127.0182,2024-12-18 22:19:26.481457,1,2
229,성북구 정릉동,37.6063,127.0106,2025-01-20 22:35:41.971224,3,4
230,금천구 가산동,37.4772,126.8868,2024-12-08 01:18:05.328147,2,3
231,용산구 이태원동,37.5347,126.9947,2025-02-10 23:15:59.240453,3,4
232,도봉구 쌍문동,37.6486,127.0347,2024-12-13 05:24:39.089670,2,3
233,양천구 목5동,37.5483,126.8664,2025-01-22 05:53:39.500380,1,1
234,노원구 월계동,37.6311,127.0587,2024-12-06 21:43:34.872560,2,2
235,서대문구 연희동,37.5682,126.9315,2025-02-08 02:22:09.430620,1,1
236,은평구 불광동,37.6105,126.9303,2024-12-31 19:47:13.471749,3,4
237,송파구 방이동,37.514,127.1251,2024-12-14 21:53:19.048021,1,2
238,노원구 공릉동,37.6251,127.0726,2025-02-26 13:50:48.674165,3,3
239,영등포구 신길동,37.5079,126.9172,2024-12-03 04:53:47.244427,1,2
240,동작구 노량진동,37.5132,126.9409,2024-12-14 13:48:13.372286,2,3
241,동대문구 장안동,37.5746,127.0727,2024-12-28 14:30:21.491127,3,3
242,성북구 석관동,37.6125,127.0611,2024-12-30 02:42:28.749064,2,2
243,은평구 갈현동,37.6185,126.9162,2024-12-15 03:48:44.899264,2,3
244,동대문구 용두동,37.5749,127.0389,2025-01-28 07:27:21.472929,2,2
245,성동구 왕십리동,37.5612,127.0376,2024-12-30 18:43:40.492520,3,3
246,노원구 하계동,37.6397,127.0665,2025-01-19 04:39:26.526233,2,2
247,금천구 독산동,37.4665,126.9025,2024-12-27 04:49:04.756694,2,3
248,관악구 신림동,37.4846,126.9304,2025-01-15 15:26:24.900417,2,2
249,종로구 청운동,37.5866,126.9697,2024-12-31 05:57:52.268361,2,2
250,강서구 등촌동,37.5585,126.8627,2025-02-05 07:48:59.284288,2,3
251,관악구 난곡동,37.4751,126.9205,2025-02-06 11:17:00.482348,3,4
252,강북구 번동,37.6366,127.0341,2024-12-10 23:47:53.089664,3,3
253,용산구 한남동,37.5345,127.0005,2025-02-08 22:27:46.964574,2,3
254,양천구 목동,37.5442,126.8667,2025-01-18 09:54:27.691629,2,3
255,강서구 화곡동,37.541,126.837,2025-02-19 14:57:38.903217,1,2
256,마포구 망원동,37.5551,126.9107,2025-02-04 22:21:54.078509,3,3
257,중랑구 면목동,37.5873,127.0887,2025-01-24 13:43:51.402632,3,3
258,송파구 문정동,37.489,127.1215,2025-01-23 11:59:09.751426,2,2
259,중랑구 상봉동,37.5963,127.0862,2024-12-06 07:31:17.940755,2,2
260,은평구 진관동,37.643,126.9184,2024-12-08 00:31:43.055763,2,2
261,은평구 녹번동,37.6009,126.9351,2025-01-25 13:25:36.692379,2,3
262,강북구 미아동,37.6267,127.0257,2025-01-10 10:13:15.980483,2,3
263,강서구 화곡동,37.541,126.837,2024-12-29 04:32:51.000998,1,2
264,강남구 삼성동,37.5145,127.0593,2024-12-26 16:51:45.393976,2,3
265,중구 소공동,37.5641,126.9753,2025-02-24 05:08:07.744666,2,3
266,광진구 자양동,37.5322,127.0745,2024-12-06 02:18:25.165560,1,1
267,노원구 중계동,37.6481,127.0,2024-12-28 23:39:35.102023,1,1
268,영등포구 당산동,37.5341,126.9021,2025-01-17 11:57:24.181962,1,1
269,중구 신당동,37.561,127.0182,2024-12-17 00:38:35.560527,1,2
270,영등포구 신길동,37.5079,126.9172,2025-02-18 09:40:23.336405,2,2
271,동작구 노량진동,37.5132,126.9409,2025-02-19 08:06:39.402369,2,3
272,영등포구 당산동,37.5341,126.9021,2025-02-20 06:33:11.661169,1,2
273,송파구 잠실동,37.5117,127.0842,2024-12-23 07:03:18.393763,2,2
274,서대문구 연희동,37.5682,126.9315,2025-02-21 17:08:02.776714,1,2
275,중랑구 묵동,37.6121,127.0761,2024-12-19 12:43:04.741770,2,3
276,양천구 신월동,37.5302,126.8348,2025-01-09 17:49:37.983082,3,4
277,광진구 화양동,37.5454,127.0676,2025-02-02 02:29:57.443401,3,4
278,용산구 용산동2가,37.5381,126.965,2024-12-18 19:55:55.197920,2,2
279,성동구 금호동1가,37.5497,127.0197,2025-01-23 23:13:03.558608,1,1
280,구로구 고척동,37.5038,126.8581,2025-02-22 05:14:24.013353,3,4
281,마포구 도화동,37.5457,126.945,2024-12-12 22:35:51.759212,3,4
282,강동구 암사동,37.5506,127.1319,2024-12-29 22:57:55.813596,3,4
283,금천구 독산1동,37.4683,126.899,2024-12-22 12:25:57.834780,2,2
284,종로구 청운동,37.5866,126.9697,2025-01-16 00:09:47.529810,3,4
285,양천구 신정동,37.5206,126.8563,2025-01-29 06:19:45.702674,1,2
286,노원구 월계동,37.6261,127.0659,2025-02-24 00:09:10.682504,3,4
287,강서구 방화동,37.5777,126.8125,2024-12-21 08:44:10.965822,3,3
288,동작구 사당동,37.4792,126.9808,2024-12-05 16:07:01.165574,3,3
289,동대문구 청량리동,37.5802,127.0466,2025-01-21 04:27:14.371279,3,4
290,강서구 방화동,37.5777,126.8125,2024-12-25 07:48:41.429957,3,3
291,도봉구 창동,37.6543,127.0479,2025-02-02 18:29:28.388848,1,2
292,강북구 수유1동,37.6399,127.019,2025-01-21 08:08:33.409358,1,1
293,금천구 가산동,37.4772,126.8868,2024-12-04 07:16:43.458828,3,4
294,금천구 독산동,37.4665,126.9025,2025-01-26 00:57:14.629040,3,4
295,강동구 천호동,37.5459,127.1428,2025-01-14 16:28:26.032568,2,3
296,도봉구 쌍문1동,37.6513,127.0341,2025-01-29 02:36:21.776925,2,3
297,성동구 금호동1가,37.5497,127.0197,2024-12-05 17:44:38.284539,2,2
298,은평구 불광동,37.6105,126.9303,2025-01-28 07:17:17.990261,1,1
299,광진구 광장동,37.545,127.104,2024-12-26 12:41:37.722273,3,3
300,강남구 역삼동,37.4987,127.0367,2024-12-18 15:22:09.588763,3,4
301,마포구 망원동,37.5551,126.9107,2025-02-16 05:37:39.909477,2,3
302,금천구 독산동,37.4665,126.9025,2025-02-19 08:07:57.980232,2,3
303,종로구 청운동,37.5866,126.9697,2025-02-26 18:09:20.118608,3,4
304,도봉구 방학동,37.6659,127.0448,2024-12-19 13:31:47.181953,1,2
305,강북구 수유1동,37.6399,127.019,2025-02-26 02:49:32.644000,3,3
306,성북구 정릉동,37.6063,127.0106,2025-01-01 10:26:38.034552,3,3
307,동작구 동작동,37.5035,126.951,2025-01-14 04:48:24.060013,1,2
308,서초구 잠원동,37.512,127.0107,2025-02-04 09:46:23.174704,3,3
309,영등포구 여의도동,37.5245,126.9275,2024-12-12 01:43:18.358378,2,2
310,서초구 서초동,37.4837,127.0324,2025-01-08 06:55:30.997371,1,2
311,동작구 노량진동,37.5132,126.9409,2025-01-24 07:36:02.745897,1,1
312,관악구 봉천동,37.4824,126.9521,2025-01-13 13:18:07.832011,3,4
313,광진구 자양동,37.5322,127.0745,2024-12-14 05:15:53.285594,3,3
314,강북구 수유1동,37.6399,127.019,2024-12-19 11:56:57.151856,1,1
315,도봉구 쌍문1동,37.6513,127.0341,2025-02-25 19:26:02.362917,1,2
316,양천구 신월동,37.5302,126.8348,2025-02-06 12:18:16.981714,3,4
317,성동구 행당동,37.5583,127.0298,2024-12-25 19:21:28.532431,3,4
318,중구 소공동,37.5641,126.9753,2025-02-01 00:32:40.648822,3,4
319,용산구 이태원동,37.5347,126.9947,2024-12-05 21:07:52.931329,3,4
320,광진구 광장동,37.545,127.104,2024-12-07 23:03:16.966414,1,2
321,성동구 성수동1가,37.5477,127.0422,2025-02-06 20:41:00.200750,2,3
322,성북구 돈암동,37.5891,127.0166,2024-12-11 01:24:12.961897,3,4
323,은평구 갈현동,37.6185,126.9162,2024-12-18 23:22:00.175630,3,4
324,관악구 신림동,37.4846,126.9304,2025-02-05 17:05:47.939425,3,3
325,성동구 왕십리동,37.5612,127.0376,2025-02-11 10:02:25.995133,1,1
326,송파구 잠실동,37.5117,127.0842,2025-02-06 10:14:56.468556,3,4
327,중랑구 신내동,37.6126,127.1035,2025-02-04 01:31:23.424846,1,2
328,강북구 번동,37.6366,127.0341,2024-12-11 08:01:11.541817,1,2
329,금천구 독산동,37.4665,126.9025,2025-01-27 19:30:28.103385,1,1
330,광진구 화양동,37.5454,127.0676,2025-01-21 22:45:43.920333,2,3
331,노원구 월계동,37.6261,127.0659,2024-12-13 09:14:04.552282,1,2
332,은평구 진관동,37.643,126.9184,2025-02-08 14:17:37.646041,2,3
333,금천구 시흥동,37.4494,126.9034,2025-01-16 18:47:56.698466,3,3
334,도봉구 쌍문동,37.6486,127.0347,2024-12-30 19:48:00.439539,2,2
335,강서구 방화동,37.5777,126.8125,2024-12-09 23:49:32.108701,3,3
336,성동구 금호동1가,37.5497,127.0197,2024-12-21 09:04:39.150384,2,2
337,성동구 왕십리동,37.5612,127.0376,2025-02-01 13:03:25.534574,3,3
338,중구 명동,37.5634,126.9862,2024-12-17 12:19:24.093122,2,3
339,종로구 청운동,37.5866,126.9697,2025-01-05 12:14:45.332207,2,3
340,강서구 등촌동,37.5585,126.8627,2025-01-07 20:12:17.016146,2,2
341,종로구 무악동,37.5775,126.9573,2024-12-31 13:44:20.904464,1,2
342,노원구 중계동,37.6481,127.0,2025-02-20 08:02:02.179878,1,1
343,성동구 행당동,37.5583,127.0298,2024-12-01 11:37:09.581282,2,3
344,서대문구 남가좌동,37.5738,126.9223,2025-01-20 00:19:28.638383,2,3
